year,name,age,sex,genotype,value
2020,cancers,0,female,total,0
2020,cancers,15,female,total,4
2020,cancers,20,female,total,12
2020,cancers,25,female,total,62
2020,cancers,30,female,total,113
2020,cancers,35,female,total,165
2020,cancers,40,female,total,205
2020,cancers,45,female,total,239
2020,cancers,50,female,total,263
2020,cancers,55,female,total,273
2020,cancers,60,female,total,258
2020,cancers,65,female,total,213
2020,cancers,70,female,total,132
2020,cancers,75,female,total,81
2020,cancers,80,female,total,36
2020,cancers,85,female,total,12
